7486,10,1042
3658,39,788
8206,21,1100
8625,14,1160
6119,26,962
2415,26,678
3744,68,803
1506,45,632
933,68,599
4800,91,887
7007,27,1014
8827,54,1200
7608,101,1053
6352,91,977
6053,34,963
1089,5,607
547,92,573
1813,48,654
4758,89,887
7890,46,1072
7023,59,1014
8822,14,1200
1894,18,653
8240,28,1103
1321,101,623
3888,29,820
912,6,604
7443,35,1046
2080,40,660
6466,9,983
1104,40,608
6147,9,965
3832,89,821
8183,7,1098
2541,43,686
5451,12,926
567,27,579
4540,68,878
3935,123,828
8307,81,1108
5155,35,913
5285,35,919
5384,50,929
3521,56,762
8695,2,1169
8756,62,1181
5969,121,955
6753,5,1007
7333,85,1038
5346,68,919
4992,101,903
3226,49,733
2704,39,693
5548,26,932
1485,39,628
4193,51,847
2843,51,702
7276,9,1031
5395,31,925
8458,21,1131
488,29,570
3403,45,746
8607,50,1161
4823,17,893
5574,91,935
230,68,546
2711,10,694
2072,128,666
2551,87,689
6925,115,1008
